# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#
полу	пол	NN:Inanim:Masc:Sin:2R
пущай	пущай	ADV
хули	хули	ADV
редакторами	редактор	NN:Inanim:Masc:PL:T
редакторам	редактор	NN:Inanim:Masc:PL:D
редактора	редактор	NN:Inanim:Masc:Sin:R
редакторах	редактор	NN:Inanim:Masc:PL:P
редакторе	редактор	NN:Inanim:Masc:Sin:P
редакторов	редактор	NN:Inanim:Masc:PL:R
редактором	редактор	NN:Inanim:Masc:Sin:T
редактор	редактор	NN:Inanim:Masc:Sin:Nom
редактор	редактор	NN:Inanim:Masc:Sin:V
редактору	редактор	NN:Inanim:Masc:Sin:D
редакторы	редактор	NN:Inanim:Masc:PL:Nom
редакторы	редактор	NN:Inanim:Masc:PL:V
#любишь-не-любишь	любишь-не-любишь
#не-тронь-меня	не-тронь-меня
#паинька-мальчик	паинька-мальчик
#пила-рыба	пила-рыба
евро	евро	NN:Inanim:Masc
#
пенальти	пенальти	NN:Inanim:Masc
#
аудиокнига	аудиокнига	NN:Inanim:Masc:Sin:Nom
аудиокнигам	аудиокнига	NN:Inanim:Masc:PL:D
аудиокнигами	аудиокнига	NN:Inanim:Masc:PL:T
аудиокниг	аудиокнига	NN:Inanim:Masc:PL:R
аудиокнигах	аудиокнига	NN:Inanim:Masc:PL:P
аудиокниге	аудиокнига	NN:Inanim:Masc:Sin:D
аудиокниге	аудиокнига	NN:Inanim:Masc:Sin:P
аудиокниги	аудиокнига	NN:Inanim:Masc:PL:Nom
аудиокниги	аудиокнига	NN:Inanim:Masc:PL:V
аудиокниги	аудиокнига	NN:Inanim:Masc:Sin:R
аудиокнигой	аудиокнига	NN:Inanim:Masc:Sin:T
аудиокнигою	аудиокнига	NN:Inanim:Masc:Sin:T
аудиокнигу	аудиокнига	NN:Inanim:Masc:Sin:V
базилио	базилио	NN:Name:Masc
верхнеколымск	верхнеколымск	NN:Inanim:Masc:Sin:Nom
верхнеколымска	верхнеколымск	NN:Inanim:Masc:Sin:R
верхнеколымску	верхнеколымск	NN:Inanim:Masc:Sin:D
верхнеколымск	верхнеколымск	NN:Inanim:Masc:Sin:V
верхнеколымском	верхнеколымск	NN:Inanim:Masc:Sin:T
верхнеколымске	верхнеколымск	NN:Inanim:Masc:Sin:P
верхнеколымски	верхнеколымск	NN:Inanim:Masc:PL:Nom
верхнеколымсков	верхнеколымск	NN:Inanim:Masc:PL:R
верхнеколымскам	верхнеколымск	NN:Inanim:Masc:PL:D
верхнеколымски	верхнеколымск	NN:Inanim:Masc:PL:V
верхнеколымсками	верхнеколымск	NN:Inanim:Masc:PL:T
верхнеколымсках	верхнеколымск	NN:Inanim:Masc:PL:P
водорослева	водорослевый	ADJ:Short:Fem
водорослевая	водорослевый	ADJ:Posit:Fem:Nom
водорослев	водорослевый	ADJ:Short:Masc
водорослевее	водорослевый	ADJ:Comp
водорослевей	водорослевый	ADJ:Comp
водорослево	водорослевый	ADJ:Short:Neut
водорослевого	водорослевый	ADJ:Posit:Masc:R
водорослевого	водорослевый	ADJ:Posit:Masc:V
водорослевого	водорослевый	ADJ:Posit:Neut:R
водорослевое	водорослевый	ADJ:Posit:Neut:Nom
водорослевое	водорослевый	ADJ:Posit:Neut:V
водорослевой	водорослевый	ADJ:Posit:Fem:D
водорослевой	водорослевый	ADJ:Posit:Fem:P
водорослевой	водорослевый	ADJ:Posit:Fem:R
водорослевой	водорослевый	ADJ:Posit:Fem:T
водорослевом	водорослевый	ADJ:Posit:Masc:P
водорослевом	водорослевый	ADJ:Posit:Neut:P
водорослевому	водорослевый	ADJ:Posit:Masc:D
водорослевому	водорослевый	ADJ:Posit:Neut:D
водорослевою	водорослевый	ADJ:Posit:Fem:T
водорослевую	водорослевый	ADJ:Posit:Fem:V
водорослевы	водорослевый	ADJ:Short:PL
водорослевые	водорослевый	ADJ:Posit:PL:Nom
водорослевые	водорослевый	ADJ:Posit:PL:V
водорослевый	водорослевый	ADJ:Posit:Masc:Nom
водорослевый	водорослевый	ADJ:Posit:Masc:V
водорослевым	водорослевый	ADJ:Posit:Masc:T
водорослевым	водорослевый	ADJ:Posit:Neut:T
водорослевым	водорослевый	ADJ:Posit:PL:D
водорослевыми	водорослевый	ADJ:Posit:PL:T
водорослевых	водорослевый	ADJ:Posit:PL:P
водорослевых	водорослевый	ADJ:Posit:PL:R
водорослевых	водорослевый	ADJ:Posit:PL:V
гидромассажа	гидромассаж	NN:Inanim:Masc:Sin:R
гидромассажам	гидромассаж	NN:Inanim:Masc:PL:D
гидромассажами	гидромассаж	NN:Inanim:Masc:PL:T
гидромассажах	гидромассаж	NN:Inanim:Masc:PL:P
гидромассаж	гидромассаж	NN:Inanim:Masc:Sin:Nom
гидромассаж	гидромассаж	NN:Inanim:Masc:Sin:V
гидромассаже	гидромассаж	NN:Inanim:Masc:Sin:P
гидромассажей	гидромассаж	NN:Inanim:Masc:PL:R
гидромассажем	гидромассаж	NN:Inanim:Masc:Sin:T
гидромассажи	гидромассаж	NN:Inanim:Masc:PL:Nom
гидромассажи	гидромассаж	NN:Inanim:Masc:PL:V
гидромассажу	гидромассаж	NN:Inanim:Masc:Sin:D
гольц	гольц	NN:Fam:Masc:Sin:Nom
гольца	гольц	NN:Fam:Masc:Sin:R
гольцу	гольц	NN:Fam:Masc:Sin:D
гольца	гольц	NN:Fam:Masc:Sin:V
гольцем	гольц	NN:Fam:Masc:Sin:T
гольце	гольц	NN:Fam:Masc:Sin:P
гольцы	гольц	NN:Fam:PL:Nom
гольцев	гольц	NN:Fam:PL:R
гольцам	гольц	NN:Fam:PL:D
гольцев	гольц	NN:Fam:PL:V
гольцами	гольц	NN:Fam:PL:T
гольцах	гольц	NN:Fam:PL:P
госуслуга	госуслуга	NN:Inanim:Fem:Sin:Nom
госуслуги	госуслуга	NN:Inanim:Fem:Sin:R
госуслуге	госуслуга	NN:Inanim:Fem:Sin:D
госуслугу	госуслуга	NN:Inanim:Fem:Sin:V
госуслугой	госуслуга	NN:Inanim:Fem:Sin:T
госуслугою	госуслуга	NN:Inanim:Fem:Sin:T
госуслуге	госуслуга	NN:Inanim:Fem:Sin:P
госуслуги	госуслуга	NN:Inanim:Fem:PL:Nom
госуслуг	госуслуга	NN:Inanim:Fem:PL:R
госуслугам	госуслуга	NN:Inanim:Fem:PL:D
госуслуги	госуслуга	NN:Inanim:Fem:PL:V
госуслугами	госуслуга	NN:Inanim:Fem:PL:T
госуслугах	госуслуга	NN:Inanim:Fem:PL:P
#
Декандоль	Декандоль	NN:Fam:Masc:Sin:Nom
#
Делиль	Делиль	NN:Fam:Masc:Sin:Nom
дистант	дистант	NN:Inanim:Masc:Sin:Nom
дистанта	дистант	NN:Inanim:Masc:Sin:R
дистанту	дистант	NN:Inanim:Masc:Sin:D
дистант	дистант	NN:Inanim:Masc:Sin:V
дистантом	дистант	NN:Inanim:Masc:Sin:T
дистанте	дистант	NN:Inanim:Masc:Sin:P
дистанты	дистант	NN:Inanim:Masc:PL:Nom
дистантов	дистант	NN:Inanim:Masc:PL:R
дистантам	дистант	NN:Inanim:Masc:PL:D
дистанты	дистант	NN:Inanim:Masc:PL:V
дистантами	дистант	NN:Inanim:Masc:PL:T
дистантах	дистант	NN:Inanim:Masc:PL:P
за-ради	за-ради	PREP
изба-читальня	изба-читальня	NN:Inanim:Fem:Sin:Nom
избы-читальни	изба-читальня	NN:Inanim:Fem:Sin:R
избе-читальне	изба-читальня	NN:Inanim:Fem:Sin:D
избу-читальню	изба-читальня	NN:Inanim:Fem:Sin:V
избой-читальней	изба-читальня	NN:Inanim:Fem:Sin:T
избой-читальнею	изба-читальня	NN:Inanim:Fem:Sin:T
избе-читальне	изба-читальня	NN:Inanim:Fem:Sin:P
избы-читальни	изба-читальня	NN:Inanim:Fem:PL:Nom
изб-читален	изба-читальня	NN:Inanim:Fem:PL:R
избам-читальням	изба-читальня	NN:Inanim:Fem:PL:D
избы-читальни	изба-читальня	NN:Inanim:Fem:PL:V
избами-читальнями	изба-читальня	NN:Inanim:Fem:PL:T
избах-читальнях	изба-читальня	NN:Inanim:Fem:PL:P
ковид	ковид	NN:Inanim:Masc:Sin:Nom
ковида	ковид	NN:Inanim:Masc:Sin:R
ковиду	ковид	NN:Inanim:Masc:Sin:D
ковид	ковид	NN:Inanim:Masc:Sin:V
ковидом	ковид	NN:Inanim:Masc:Sin:T
ковиде	ковид	NN:Inanim:Masc:Sin:P
ковиды	ковид	NN:Inanim:Masc:PL:Nom
ковидов	ковид	NN:Inanim:Masc:PL:R
ковидам	ковид	NN:Inanim:Masc:PL:D
ковиды	ковид	NN:Inanim:Masc:PL:V
ковидами	ковид	NN:Inanim:Masc:PL:T
ковидах	ковид	NN:Inanim:Masc:PL:P
#
Куртене	Куртене	NN:Fam:Masc:Sin:Nom
#
Лагарп	Лагарп	NN:Fam:Masc:Sin:Nom
#
ле	ле	PARTICLE
масочная	масочный	ADJ:Posit:Fem:Nom
масочного	масочный	ADJ:Posit:Masc:R
масочного	масочный	ADJ:Posit:Masc:V
масочного	масочный	ADJ:Posit:Neut:R
масочное	масочный	ADJ:Posit:Neut:Nom
масочное	масочный	ADJ:Posit:Neut:V
масочной	масочный	ADJ:Posit:Fem:D
масочной	масочный	ADJ:Posit:Fem:P
масочной	масочный	ADJ:Posit:Fem:R
масочной	масочный	ADJ:Posit:Fem:T
масочном	масочный	ADJ:Posit:Masc:P
масочном	масочный	ADJ:Posit:Neut:P
масочному	масочный	ADJ:Posit:Masc:D
масочному	масочный	ADJ:Posit:Neut:D
масочною	масочный	ADJ:Posit:Fem:T
масочную	масочный	ADJ:Posit:Fem:V
масочные	масочный	ADJ:Posit:PL:Nom
масочные	масочный	ADJ:Posit:PL:V
масочный	масочный	ADJ:Posit:Masc:Nom
масочный	масочный	ADJ:Posit:Masc:V
масочными	масочный	ADJ:Posit:PL:T
масочным	масочный	ADJ:Posit:Masc:T
масочным	масочный	ADJ:Posit:Neut:T
масочным	масочный	ADJ:Posit:PL:D
масочных	масочный	ADJ:Posit:PL:P
масочных	масочный	ADJ:Posit:PL:R
масочных	масочный	ADJ:Posit:PL:V
медиафайла	медиафайл	NN:Inanim:Masc:Sin:R
медиафайлами	медиафайл	NN:Inanim:Masc:PL:T
медиафайлам	медиафайл	NN:Inanim:Masc:PL:D
медиафайлах	медиафайл	NN:Inanim:Masc:PL:P
медиафайле	медиафайл	NN:Inanim:Masc:Sin:P
медиафайл	медиафайл	NN:Inanim:Masc:Sin:Nom
медиафайл	медиафайл	NN:Inanim:Masc:Sin:V
медиафайлов	медиафайл	NN:Inanim:Masc:PL:R
медиафайлом	медиафайл	NN:Inanim:Masc:Sin:T
медиафайлу	медиафайл	NN:Inanim:Masc:Sin:D
медиафайлы	медиафайл	NN:Inanim:Masc:PL:Nom
медиафайлы	медиафайл	NN:Inanim:Masc:PL:V
медотвода	медотвод	NN:Inanim:Masc:Sin:R
медотводами	медотвод	NN:Inanim:Masc:PL:T
медотводам	медотвод	NN:Inanim:Masc:PL:D
медотводах	медотвод	NN:Inanim:Masc:PL:P
медотводе	медотвод	NN:Inanim:Masc:Sin:P
медотвод	медотвод	NN:Inanim:Masc:Sin:Nom
медотвод	медотвод	NN:Inanim:Masc:Sin:V
медотводов	медотвод	NN:Inanim:Masc:PL:R
медотводом	медотвод	NN:Inanim:Masc:Sin:T
медотводу	медотвод	NN:Inanim:Masc:Sin:D
медотводы	медотвод	NN:Inanim:Masc:PL:Nom
медотводы	медотвод	NN:Inanim:Masc:PL:V
мигрировав	мигрировать	DPT:Past:TRANS:2PFV
мигрировавшая	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:Nom
мигрировавшего	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:R
мигрировавшего	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:V
мигрировавшего	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:R
мигрировавшее	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:Nom
мигрировавшее	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:V
мигрировавшей	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:D
мигрировавшей	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:P
мигрировавшей	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:R
мигрировавшей	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:T
мигрировавшем	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:P
мигрировавшем	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:P
мигрировавшему	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:D
мигрировавшему	мигрировать	PT:Past:TRANS:2PFV:DST:Neut:D
мигрировавшею	мигрировать	PT:Past:TRANS:2PFV:DST:Fem:T
мигрировавшие	мигрировать	PT:Past:TRANS:2PFV:DST:PL:Nom
мигрировавшие	мигрировать	PT:Past:TRANS:2PFV:DST:PL:V
мигрировавший	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:Nom
мигрировавший	мигрировать	PT:Past:TRANS:2PFV:DST:Masc:V
